practice,experiment,aim,content1,color1,cr1,colorChinese1,content,color,ca,randomizer.thisRepN,randomizer.thisTrialN,randomizer.thisN,randomizer.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,experiment_loop.thisRepN,experiment_loop.thisTrialN,experiment_loop.thisN,experiment_loop.thisIndex,thisRow.t,notes,warning.started,text_10.started,key_resp_9.started,warning.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,opening.started,text_2.started,key_resp_3.started,opening.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instruction.started,text_6.started,key_resp_4.started,instruction.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,text_7.started,text_7.stopped,fixation.stopped,practice_trials.started,text_3.started,text_9.started,key_resp_5.started,practice_trials.stopped,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,feedback.started,text_4.started,key_resp_7.started,feedback.stopped,key_resp_7.keys,text_4.stopped,key_resp_7.stopped,key_resp_7.rt,key_resp_7.duration,begining_info.started,text_8.started,key_resp_6.started,begining_info.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,experiment_trials.started,text.started,key_resp_2.started,experiment_trials.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,text.stopped,key_resp_2.stopped,Finish_word.started,text_5.started,key_resp_8.started,Finish_word.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女老师,purple,j,0,0,0,1,,,,,0,54,54,76,216.47497569999905,,,,,,,,,,,,,,,,,,,,,,,216.4647901999997,216.47497569999905,216.77517999999873,216.76470209999934,,,,,,,,,,,,,,,,,,,,,,,,,,216.7647208999988,216.77517999999873,216.77517999999873,217.1203545999997,j,1,0.33839160000025004,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,None,None,None,0,0,0,1,,,,,0,55,55,80,217.13072219999958,,,,,,,,,,,,,,,,,,,,,,,217.1206777999996,217.13072219999958,217.43052279999938,217.419754999999,,,,,,,,,,,,,,,,,,,,,,,,,,217.41976729999988,217.43052279999938,217.43052279999938,219.41977159999988,None,1,,,219.43069149999974,219.43069149999974,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女领导,pink,j,0,0,0,1,,,,,0,56,56,54,219.43069149999974,,,,,,,,,,,,,,,,,,,,,,,219.42006389999915,219.43069149999974,219.73056259999976,219.72002979999888,,,,,,,,,,,,,,,,,,,,,,,,,,219.72006639999927,219.73056259999976,219.73056259999976,220.33238119999987,j,1,0.5935306999999739,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男护士,purple,f,0,0,0,1,,,,,0,57,57,72,220.3418375000001,,,,,,,,,,,,,,,,,,,,,,,220.332784799999,220.3418375000001,220.64178600000014,220.63116909999917,,,,,,,,,,,,,,,,,,,,,,,,,,220.6311851999999,220.64178600000014,220.64178600000014,221.46480519999932,f,1,0.8136094000001322,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女保姆,black,j,0,0,0,1,,,,,0,58,58,18,221.4749458999995,,,,,,,,,,,,,,,,,,,,,,,221.46515759999966,221.4749458999995,221.7750261000001,221.76441749999867,,,,,,,,,,,,,,,,,,,,,,,,,,221.76443539999855,221.7750261000001,221.7750261000001,222.35378069999933,j,1,0.573560599999837,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,护士,black,x,0,0,0,1,,,,,0,59,59,6,222.36401879999903,,,,,,,,,,,,,,,,,,,,,,,222.35411829999975,222.36401879999903,222.66390320000028,222.65337550000004,,,,,,,,,,,,,,,,,,,,,,,,,,222.65339119999953,222.66390320000028,222.66390320000028,223.47575979999965,j,0,0.806603000000905,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,程序员,purple,x,0,0,0,1,,,,,0,60,60,64,223.48615590000009,,,,,,,,,,,,,,,,,,,,,,,223.47610609999901,223.48615590000009,223.78634349999993,223.77560799999992,,,,,,,,,,,,,,,,,,,,,,,,,,223.77562430000035,223.78634349999993,223.78634349999993,224.30892889999996,f,0,0.5117936999995436,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,警察,black,x,0,0,0,1,,,,,0,61,61,2,224.31949910000003,,,,,,,,,,,,,,,,,,,,,,,224.30927089999932,224.31949910000003,224.61936119999882,224.6086880999992,,,,,,,,,,,,,,,,,,,,,,,,,,224.6087056999986,224.61936119999882,224.61936119999882,225.09809250000035,f,0,0.47647890000007465,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女警察,black,j,0,0,0,1,,,,,0,62,62,19,225.10833399999865,,,,,,,,,,,,,,,,,,,,,,,225.09846709999874,225.10833399999865,225.40846169999895,225.3977090999997,,,,,,,,,,,,,,,,,,,,,,,,,,225.39772249999987,225.40846169999895,225.40846169999895,225.89779709999857,j,1,0.48139910000099917,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男领导,purple,f,0,0,0,1,,,,,0,63,63,69,225.90811009999925,,,,,,,,,,,,,,,,,,,,,,,225.8981272000001,225.90811009999925,226.20831369999905,226.19765129999905,,,,,,,,,,,,,,,,,,,,,,,,,,226.19766600000003,226.20831369999905,226.20831369999905,226.7090533999999,f,1,0.4901004000003013,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男护士,pink,f,0,0,0,1,,,,,0,64,64,52,226.7193589999988,,,,,,,,,,,,,,,,,,,,,,,226.70934159999888,226.7193589999988,227.01963619999879,227.0088440999989,,,,,,,,,,,,,,,,,,,,,,,,,,227.00886189999983,227.01963619999879,227.01963619999879,227.46465100000023,f,1,0.4419687999998132,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女保姆,blue,j,0,0,0,1,,,,,0,65,65,38,227.47486349999963,,,,,,,,,,,,,,,,,,,,,,,227.46503669999947,227.47486349999963,227.77500770000006,227.7641965999992,,,,,,,,,,,,,,,,,,,,,,,,,,227.7642135999995,227.77500770000006,227.77500770000006,228.32015519999914,j,1,0.534585600000355,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男护士,black,f,0,0,0,1,,,,,0,66,66,12,228.33105649999925,,,,,,,,,,,,,,,,,,,,,,,228.32060189999902,228.33105649999925,228.63040819999878,228.6200921999989,,,,,,,,,,,,,,,,,,,,,,,,,,228.62010720000035,228.63040819999878,228.63040819999878,228.9652772999998,f,1,0.32410170000002836,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男保姆,purple,f,0,0,0,1,,,,,0,67,67,73,228.9747970999997,,,,,,,,,,,,,,,,,,,,,,,228.96568320000006,228.9747970999997,229.27484129999903,229.26410860000033,,,,,,,,,,,,,,,,,,,,,,,,,,229.26412600000003,229.27484129999903,229.27484129999903,229.742578899999,f,1,0.4608810000008816,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男保姆,blue,f,0,0,0,1,,,,,0,68,68,33,229.7526440999991,,,,,,,,,,,,,,,,,,,,,,,229.7429562999987,229.7526440999991,230.0525402000003,230.04193889999988,,,,,,,,,,,,,,,,,,,,,,,,,,230.04195599999912,230.0525402000003,230.0525402000003,230.49788099999932,f,1,0.4355027000001428,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女程序员,pink,j,0,0,0,1,,,,,0,69,69,55,230.5081586999986,,,,,,,,,,,,,,,,,,,,,,,230.49827860000005,230.5081586999986,230.80841969999892,230.79764780000005,,,,,,,,,,,,,,,,,,,,,,,,,,230.79766389999895,230.80841969999892,230.80841969999892,231.2203204999987,j,1,0.40133289999903354,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女护士,blue,j,0,0,0,1,,,,,0,70,70,37,231.23049999999967,,,,,,,,,,,,,,,,,,,,,,,231.22068079999917,231.23049999999967,231.5305814000003,231.5197150999993,,,,,,,,,,,,,,,,,,,,,,,,,,231.51973240000007,231.5305814000003,231.5305814000003,231.89774020000004,j,1,0.3565396000012697,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女警察,purple,j,0,0,0,1,,,,,0,71,71,79,231.90803090000009,,,,,,,,,,,,,,,,,,,,,,,231.8980950999994,231.90803090000009,232.20811729999878,232.19736719999855,,,,,,,,,,,,,,,,,,,,,,,,,,232.1973827999991,232.20811729999878,232.20811729999878,232.5208752999988,j,1,0.30938509999941743,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,护士,blue,x,0,0,0,1,,,,,0,72,72,26,232.53031569999985,,,,,,,,,,,,,,,,,,,,,,,232.52122149999923,232.53031569999985,232.83033129999967,232.81948639999973,,,,,,,,,,,,,,,,,,,,,,,,,,232.81949840000016,232.83033129999967,232.83033129999967,233.44221169999946,j,0,0.6065588000001298,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,老师,blue,x,0,0,0,1,,,,,0,73,73,25,233.45264029999998,,,,,,,,,,,,,,,,,,,,,,,233.44269340000028,233.45264029999998,233.75753160000022,233.74221119999856,,,,,,,,,,,,,,,,,,,,,,,,,,233.74222689999988,233.75753160000022,233.75753160000022,234.25384619999932,f,0,0.49148330000025453,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,老师,purple,x,0,0,0,1,,,,,0,74,74,65,234.26361840000027,,,,,,,,,,,,,,,,,,,,,,,234.25413939999999,234.26361840000027,234.56387209999957,234.5532088,,,,,,,,,,,,,,,,,,,,,,,,,,234.55321919999915,234.56387209999957,234.56387209999957,235.0198049999999,f,0,0.45286750000013853,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女警察,blue,j,0,0,0,1,,,,,0,75,75,39,235.03045219999876,,,,,,,,,,,,,,,,,,,,,,,235.020126899999,235.03045219999876,235.3302384999988,235.3195608999995,,,,,,,,,,,,,,,,,,,,,,,,,,235.31957619999957,235.3302384999988,235.3302384999988,235.72021609999865,f,0,0.3836092000001372,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,老师,pink,x,0,0,0,1,,,,,0,76,76,45,235.73020499999984,,,,,,,,,,,,,,,,,,,,,,,235.7205758,235.73020499999984,236.03041139999914,236.01972699999897,,,,,,,,,,,,,,,,,,,,,,,,,,236.01974439999867,236.03041139999914,236.03041139999914,236.84249699999964,j,0,0.801322600000276,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女领导,blue,j,0,0,0,1,,,,,0,77,77,34,236.85272329999862,,,,,,,,,,,,,,,,,,,,,,,236.84290109999893,236.85272329999862,237.15263400000003,237.14224119999926,,,,,,,,,,,,,,,,,,,,,,,,,,237.14227140000003,237.15263400000003,237.15263400000003,237.5533803999988,j,1,0.39052600000104576,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女,black,j,0,0,0,1,,,,,0,78,78,1,237.5637784999999,,,,,,,,,,,,,,,,,,,,,,,237.5537800000002,237.5637784999999,237.86383539999952,237.8528682999986,,,,,,,,,,,,,,,,,,,,,,,,,,237.85287919999973,237.86383539999952,237.86383539999952,238.28686409999864,j,1,0.41297470000063186,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,保姆,pink,x,0,0,0,1,,,,,0,79,79,47,238.29711599999973,,,,,,,,,,,,,,,,,,,,,,,238.2872226999989,238.29711599999973,238.59694949999903,238.5865634999991,,,,,,,,,,,,,,,,,,,,,,,,,,238.5865907999996,238.59694949999903,238.59694949999903,239.04313039999943,j,0,0.4447424999998475,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,护士,pink,x,0,0,0,1,,,,,0,80,80,46,239.05252010000004,,,,,,,,,,,,,,,,,,,,,,,239.04349120000006,239.05252010000004,239.35264649999954,239.34199160000026,,,,,,,,,,,,,,,,,,,,,,,,,,239.34200729999975,239.35264649999954,239.35264649999954,239.7424833999994,j,0,0.38329239999984566,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,程序员,black,x,0,0,0,1,,,,,0,81,81,4,239.75271339999927,,,,,,,,,,,,,,,,,,,,,,,239.74288290000004,239.75271339999927,240.05250019999949,240.04166929999883,,,,,,,,,,,,,,,,,,,,,,,,,,240.04168409999875,240.05250019999949,240.05250019999949,240.87540459999946,f,0,0.8214150999992853,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,警察,pink,x,0,0,0,1,,,,,0,82,82,42,240.88596799999868,,,,,,,,,,,,,,,,,,,,,,,240.87572290000026,240.88596799999868,241.18595789999927,241.17498890000024,,,,,,,,,,,,,,,,,,,,,,,,,,241.17500370000016,241.18595789999927,241.18595789999927,241.55327839999882,f,0,0.3638718999991397,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,男,black,A,黑色,,,,0,1,1,0,0,0,0,8,,,,,265.2565321000002,,,,,,,,,,,,,,,,241.5536331000003,241.60738179999862,241.60738179999862,265.24235469999985,space,23.62432290000106,None,265.2511588999987,265.2565321000002,265.5875301999986,265.5413278999986,265.5413458000003,265.5875301999986,265.5875301999986,265.5875301999986,266.31945519999863,a,0,0.721252800000002,None,266.3198948999998,266.3369351000001,266.3369351000001,268.32988469999873,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,女,purple,L,紫色,,,,0,1,1,0,0,1,1,11,,,,,268.34093269999903,,,,,,,,,,,,,,,,,,,,,,,268.3304176999991,268.34093269999903,,268.62990379999974,268.62991749999856,268.6408132999986,268.6408132999986,268.6408132999986,270.5636790999997,l,0,1.9118573000014294,None,270.56397189999916,270.57398250000006,270.57398250000006,272.56354289999945,None,272.5741474999995,272.5741474999995,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,美甲师,blue,F,蓝色,,,,0,1,1,0,0,2,2,6,,,,,272.5741474999995,,,,,,,,,,,,,,,,,,,,,,,272.5638237999992,272.5741474999995,272.8756768000003,272.86371039999904,272.86372649999976,272.8756768000003,272.8756768000003,272.8756768000003,275.09748769999896,s,0,2.219138700000258,None,275.0977219999986,275.1082420999992,275.1082420999992,275.9079991999988,f,,,0.7903059999989637,None,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,机械工,pink,J,粉色,,,,0,1,1,0,0,3,3,7,,,,,275.91836519999924,,,,,,,,,,,,,,,,,,,,,,,275.9083817999999,275.91836519999924,276.2233293999998,276.20795609999914,276.20796879999943,276.2233293999998,276.2233293999998,276.2233293999998,279.5754546999997,j,0,3.3482514999996056,None,279.5758509999996,279.5857183999997,279.5857183999997,281.57446659999914,None,281.58500019999883,281.58500019999883,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,机械工,blue,F,蓝色,,,,0,1,1,0,0,4,4,5,,,,,281.58500019999883,,,,,,,,,,,,,,,,,,,,,,,281.5747835000002,281.58500019999883,281.89012459999867,281.8744164,281.87443429999985,281.89012459999867,281.89012459999867,281.89012459999867,283.7412859999986,f,0,1.8418805999990582,None,283.7415426999996,283.7515217,283.7515217,285.7410149999996,None,285.75144779999937,285.75144779999937,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,女,blue,F,蓝色,,,,0,1,1,0,0,5,5,1,,,,,285.75144779999937,,,,,,,,,,,,,,,,,,,,,,,285.74129729999913,285.75144779999937,286.05154049999874,286.0409921999999,286.04100649999964,286.05154049999874,286.05154049999874,286.05154049999874,287.7189409999992,f,0,1.6574013000008563,None,287.7191692999986,287.7292015999992,287.7292015999992,289.7189252999997,None,289.7292110999988,289.7292110999988,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,美甲师,purple,L,紫色,,,,0,1,1,0,0,6,6,14,,,,,289.7292110999988,,,,,,,,,,,,,,,,,,,,,,,289.71918469999946,289.7292110999988,290.02940409999974,290.0186701999992,290.01868529999956,290.02940409999974,290.02940409999974,290.02940409999974,291.1085837999999,l,0,1.0779550000006566,None,291.1088265999988,291.1181433999991,291.1181433999991,293.1073846999989,None,293.1181084,293.1181084,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,美甲师,blue,F,蓝色,,,,0,1,1,0,0,7,7,6,,,,,293.1181084,,,,,,,,,,,,,,,,,,,,,,,293.1076463999998,293.1181084,293.41825959999915,293.4076669999995,293.40768129999924,293.41825959999915,293.41825959999915,293.41825959999915,294.4298767,f,0,1.0013603000006697,None,294.4301698999989,294.44023539999944,294.44023539999944,296.4297895999989,None,296.4403874999989,296.4403874999989,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,机械工,pink,J,粉色,,,,0,1,1,0,0,8,8,7,,,,,296.4403874999989,,,,,,,,,,,,,,,,,,,,,,,296.43007690000013,296.4403874999989,296.7402327999989,296.7296037999986,296.72962109999935,296.7402327999989,296.7402327999989,296.7402327999989,298.31901409999955,j,0,1.5680843999998615,None,298.31924590000017,298.32935179999913,298.32935179999913,300.3187333999995,None,300.3290789999992,300.3290789999992,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,男,blue,F,蓝色,,,,0,1,1,0,0,9,9,2,,,,,300.3290789999992,,,,,,,,,,,,,,,,,,,,,,,300.31902059999993,300.3290789999992,300.62899579999976,300.6182367000001,300.618252799999,300.62899579999976,300.62899579999976,300.62899579999976,301.84198579999975,f,0,1.207861299999422,None,301.84225799999876,301.85136299999976,301.85136299999976,303.8407279999992,None,303.85119329999907,303.85119329999907,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
color.xlsx,color_exp.xlsx,颜色,机械工,blue,F,蓝色,,,,0,1,1,0,0,10,10,5,,,,,303.85119329999907,,,,,,,,,,,,,,,,,,,,,,,303.84099739999874,303.85119329999907,304.15139459999955,304.1404074999991,304.14042059999883,304.15139459999955,304.15139459999955,304.15139459999955,305.1968904999994,f,0,1.0350911999994423,None,305.1971562999988,305.2066701999993,305.2066701999993,307.1964111999987,None,307.2068311000003,307.2068311000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
